-7867106.892,-3630307.368,3515
-7814548.707,-3631220.479,4714
-7776661.725,-3628143.661,4965
-7693786.798,-3627279.660,3623
-7889251.691,-3633511.823,2796
-7823283.599,-3632542.556,4531
-7814548.707,-3631220.479,4714
-7803425.945,-3632765.260,4408
-7790607.437,-3631348.047,4702
-7692004.099,-3628396.261,3464
-7928354.278,-3635671.287,1511
-7877544.916,-3635700.943,3505
-7786474.377,-3633599.056,4910
-7763695.786,-3633697.700,4092
-7725157.068,-3633364.654,2338
-7707079.336,-3632309.627,3560
-7694823.921,-3631974.890,3469
-7668016.076,-3630033.606,2711
-7507006.824,-3625319.594,2753
-7791086.129,-3636610.857,4986
-7784663.254,-3636480.695,5118
-7784663.254,-3636480.695,5118
-7775345.973,-3635118.422,4771
-7725681.696,-3635712.332,2351
-7884486.869,-3641045.295,3271
-7876922.962,-3638612.660,3751
-7794520.474,-3640182.539,4898
-7761256.177,-3638313.138,3903
-7559300.443,-3632123.722,2907
-7884486.869,-3641045.295,3271
-7814337.334,-3642894.163,5086
-7806169.293,-3642159.171,4512
-7803259.518,-3641520.036,4561
-7782839.169,-3639946.392,4976
-7841212.608,-3643352.267,4268
-7814337.334,-3642894.163,5086
-7842919.216,-3646300.800,4033
-7815463.615,-3645251.386,5181
-7783302.590,-3645796.999,4895
-7773369.114,-3645587.559,4679
-7906027.341,-3648306.259,2029
-7872701.606,-3648489.318,3860
-7833530.034,-3648486.204,3828
-7788514.294,-3648240.915,4686
-7679261.141,-3644956.640,3137
-7506429.487,-3638700.460,2337
-7813019.587,-3651051.015,5054
-7803677.093,-3650292.182,5573
-7630080.854,-3646927.235,1753
-7880233.277,-3653849.661,3754
-7800124.540,-3652562.179,5160
-7870852.884,-3655480.305,4020
-7826960.282,-3656560.194,4268
-7815879.350,-3654610.737,4802
-7759134.180,-3654623.774,3018
-7918785.790,-3658962.158,1768
-7890696.723,-3659243.295,3497
-7879588.313,-3658520.337,4011
-7804139.454,-3656732.059,4955
-7791845.668,-3657076.752,5042
-7704112.297,-3655589.584,3968
-7697128.353,-3654228.644,3316
-7668465.656,-3653983.825,2692
-7852049.230,-3661059.920,4187
-7836232.159,-3661980.538,3908
-7824549.680,-3660612.992,4678
-7805242.750,-3660262.307,5127
-7704649.413,-3657357.977,3975
-7845585.508,-3662715.724,4223
-7816316.498,-3662807.372,4691
-7797580.044,-3663039.779,5399
-7675325.414,-3659449.331,2578
-7823297.718,-3665272.155,4305
-7815678.347,-3665721.708,5008
-7788181.788,-3664607.373,5506
-7771783.028,-3664847.512,3651
-7671196.538,-3660495.885,2862
-7885907.770,-3667963.488,3756
-7832047.815,-3667178.000,3842
-7815678.347,-3665721.708,5008
-7667013.883,-3663293.853,2502
-7815007.923,-3670392.387,4922
-7795709.002,-3668855.227,5764
-7704363.183,-3667878.256,3980
-7692105.392,-3666367.931,3028
-7962573.496,-3674529.016,805
-7848366.848,-3672124.924,4272
-7675031.126,-3669384.111,2323
-7950840.605,-3676795.028,981
-7862380.617,-3675262.114,3888
-7843040.199,-3675555.393,4174
-7712432.986,-3672777.780,3508
-7564977.126,-3666792.776,2830
-7867636.609,-3676507.901,4189
-7838325.146,-3677236.798,4135
-7829556.967,-3675919.084,4038
-7814315.502,-3676235.841,4444
-7788540.732,-3675737.596,5550
-7824243.800,-3678170.675,3914
-7782060.633,-3677360.892,5094
-7789629.046,-3679860.232,4849
-7857538.793,-3685739.927,4380
-7855176.049,-3686877.395,4194
-7789509.933,-3685718.061,4872
-7778359.009,-3686072.163,5336
-7832289.032,-3687686.129,4166
-7670494.174,-3683885.799,2154
-7866259.322,-3691143.173,3534
-7838114.491,-3690128.423,4571
-7790599.283,-3689844.058,4845
-7790599.283,-3689844.058,4845
-7885579.990,-3694332.665,2761
-7839230.202,-3693665.862,4477
-7832766.993,-3694145.462,4538
-7778820.779,-3691945.051,5755
-7774128.539,-3691844.390,5047
-7770596.552,-3692353.865,4820
-7848012.127,-3694979.110,4255
-7843290.120,-3696664.840,4314
-7658500.812,-3692308.535,2119
-7900795.845,-3698033.924,1937
-7893752.799,-3697952.743,2431
-7873782.246,-3698874.117,2467
-7820970.732,-3697461.422,4779
-7777547.474,-3696610.387,5448
-7697727.909,-3695813.968,4152
-7674868.259,-3694566.803,2907
-7658446.013,-3694065.603,2145
-7648457.282,-3694336.166,1724
-7859082.936,-3700428.101,3748
-7849690.823,-3700286.589,4245
-7832658.307,-3700598.354,4390
-7832658.307,-3700598.354,4390
-7771628.633,-3698829.215,4577
-7688844.614,-3698494.884,4088
-7940064.657,-3705457.118,1086
-7843764.715,-3703715.735,4409
-7779807.453,-3700765.956,5228
-7688844.614,-3698494.884,4088
-7940064.657,-3705457.118,1086
-7817909.298,-3704449.844,4546
-7698117.952,-3702864.672,4361
-7833136.667,-3707064.580,4455
-7782044.189,-3706096.317,5013
-7679301.265,-3703497.225,3244
-7664609.531,-3703641.169,2243
-7871281.863,-3709996.626,2619
-7781969.984,-3709618.105,5658
-7778458.201,-3708956.277,5168
-7689212.616,-3706133.516,4187
-7880048.469,-3713638.893,2794
-7838923.336,-3712447.298,4480
-7813059.861,-3712583.394,4886
-7781969.984,-3709618.105,5658
-7643365.959,-3706489.984,2238
-7843008.138,-3714276.287,4612
-7813059.861,-3712583.394,4886
-7804212.575,-3714178.852,4503
-7933503.744,-3717154.109,1191
-7842392.078,-3716029.384,4363
-7833575.828,-3715884.138,4515
-7781846.089,-3715490.025,5246
-7897009.361,-3720901.340,1584
-7880552.399,-3720111.175,2548
-7864668.763,-3720482.735,2551
-7842932.623,-3718976.996,4272
-7812950.950,-3718457.833,4714
-7680129.237,-3715263.607,3586
-7850529.997,-3722036.450,3452
-7805275.156,-3720076.405,4850
-7694147.347,-3718607.134,4140
-7838749.754,-3723024.652,4270
-7812874.567,-3722571.637,4855
-7835770.055,-3725327.698,4440
-7829289.743,-3725805.947,4954
-7826947.109,-3725177.204,4882
-7793410.167,-3725134.395,4125
-7781084.094,-3723703.031,4185
-7682255.177,-3722964.739,3401
-7912801.566,-3729309.509,1617
-7912801.566,-3729309.509,1617
-7842790.666,-3727795.750,4145
-7801529.577,-3731178.188,5152
-7816786.822,-3733820.836,5023
-7806803.256,-3732457.030,5428
-7693779.614,-3731530.333,4334
-7823797.976,-3736890.251,4355
-7693779.614,-3731530.333,4334
-7677842.195,-3732830.001,3064
-7928599.681,-3739469.949,1850
-7928599.681,-3739469.949,1850
-7881500.657,-3737774.959,2414
-7866182.612,-3738155.862,3147
-7834974.658,-3737671.948,3951
-7823797.976,-3736890.251,4355
-7814934.128,-3738496.031,4880
-7804335.400,-3738295.594,6635
-7794349.570,-3736920.828,5130
-7789038.902,-3737401.172,4975
-7884989.044,-3741353.025,2246
-7864365.314,-3741663.308,3255
-7800190.583,-3739392.199,5305
-7798435.695,-3738768.724,5485
-7701852.917,-3737641.621,3784
-7874354.886,-3743569.876,3092
-7841365.324,-3743077.730,3934
-7679450.127,-3738173.239,2882
-7679450.127,-3738173.239,2882
-7913220.318,-3745801.154,2351
-7804209.967,-3744771.103,5834
-7890786.009,-3749084.476,2584
-7835415.303,-3746513.960,4269
-7863640.177,-3751080.347,3451
-7804707.906,-3749494.181,6120
-7789998.601,-3748021.841,5542
-7678044.392,-3745784.260,2427
-7907840.875,-3752817.281,2281
-7863640.177,-3751080.347,3451
-7821757.404,-3752169.845,4180
-7794051.937,-3751640.386,6341
-7744528.064,-3751123.910,4008
-7908411.483,-3754592.284,2071
-7902508.057,-3755117.106,2159
-7841753.087,-3755460.066,3309
-7801090.651,-3753549.294,6050
-7790491.020,-3752746.506,5983
-7786917.144,-3754440.875,5295
-7658477.710,-3749305.388,2008
-7926063.985,-3758897.390,1997
-7917215.490,-3758812.046,1790
-7890051.986,-3760868.850,2449
-7825769.648,-3758727.031,3965
-7831617.389,-3761778.117,3921
-7831617.389,-3761778.117,3921
-7815699.100,-3760904.351,4294
-7747246.988,-3760622.169,4863
-7690680.261,-3757350.278,3224
-7935442.347,-3766061.614,1481
-7868746.735,-3765308.461,3242
-7814475.371,-3763241.367,4318
-7786142.336,-3763270.582,5046
-7749563.879,-3762447.444,4694
-7228306.713,-3739165.382,2737
-7906468.608,-3770502.728,1767
-7787211.456,-3768603.670,4856
-7747651.393,-3768301.153,5174
-7816081.918,-3772124.277,4481
-7747651.393,-3768301.153,5174
-7682683.978,-3768320.980,3185
-7859163.260,-3774615.644,3051
-7816081.918,-3772124.277,4481
-7788318.299,-3772168.567,4600
-7749927.212,-3771897.393,5167
-7745794.451,-3771797.292,4910
-7936528.383,-3777290.824,1051
-7922939.758,-3777168.462,1249
-7872715.633,-3777172.752,2822
-7866833.212,-3775318.163,2885
-7783544.564,-3774429.899,4632
-7838432.476,-3777832.502,3943
-7753371.462,-3776112.684,4977
-7747451.090,-3776560.946,4867
-7837802.214,-3780185.174,3925
-7821236.091,-3781078.430,4566
-7789918.505,-3780470.157,4703
-7754454.772,-3780272.813,5249
-7680684.796,-3775933.845,2915
-7789918.505,-3780470.157,4703
-7760912.807,-3782196.579,5440
-7756804.172,-3780919.043,5586
-7893300.561,-3785121.289,1921
-7760912.807,-3782196.579,5440
-7806348.843,-3786709.428,4510
-7765572.911,-3785258.316,5042
-7762026.469,-3785176.924,5207
-7929896.446,-3792012.131,1114
-7908029.019,-3790020.444,959
-7856559.152,-3790533.402,3074
-7835258.421,-3790782.424,3865
-7921603.410,-3793117.547,1028
-7812740.590,-3792744.586,4291
-7739419.119,-3790543.965,3789
-7831658.849,-3793678.021,4000
-7785507.901,-3793382.385,4453
-7737009.168,-3792257.167,3628
-7827434.474,-3798337.278,4324
-7833332.112,-3799623.504,3826
-7814404.283,-3798691.831,4647
-7814404.283,-3798691.831,4647
-7729805.647,-3796212.821,3250
-7862908.849,-3801278.102,2608
-7762854.357,-3800571.771,4713
-7759331.050,-3799306.409,4696
-7230518.240,-3776347.575,2395
-7800107.062,-3803149.748,5106
-7885935.722,-3806330.468,1981
-7800083.418,-3804333.227,5036
-7776967.985,-3805032.776,4500
-7759770.771,-3805827.071,4949
-7759770.771,-3805827.071,4949
-7827838.435,-3809000.597,3725
-7808292.447,-3808639.324,4513
-7790549.069,-3807099.158,4740
-7762717.557,-3806487.668,4887
-7812985.962,-3811098.225,4249
-7792264.502,-3810095.751,5158
-7766202.724,-3809528.506,5009
-7746643.586,-3809657.334,4901
-7908943.571,-3814895.831,2328
-7857985.376,-3813641.745,2545
-7821225.850,-3814213.543,4018
-7793992.923,-3812500.727,5188
-7783328.792,-3812276.987,4553
-7750154.204,-3811519.603,4874
-7882235.218,-3817539.900,2033
-7794536.854,-3814881.743,5390
-7780315.236,-3814581.736,4666
-7760720.244,-3815917.838,4989
-7757813.175,-3813479.757,4973
-7816396.896,-3818865.589,4598
-7816396.896,-3818865.589,4598
-7809876.132,-3818742.095,4817
-7808724.874,-3816941.839,5052
-7805168.698,-3816872.657,4978
-7795093.097,-3816670.843,5376
-7768383.760,-3817872.133,4863
-7760720.244,-3815917.838,4989
-7751831.448,-3815706.873,4453
-7860842.345,-3820797.373,2271
-7835346.914,-3820389.736,3929
-7796810.944,-3819669.328,5208
-7739890.957,-3818968.274,3337
-7341440.468,-3802835.498,1741
-7908847.133,-3823787.973,2207
-7842422.687,-3822880.099,3722
-7833506.967,-3823915.846,3958
-7832944.627,-3822127.184,3958
-7805052.429,-3822798.263,5133
-7802099.287,-3822146.984,5295
-7799122.600,-3822680.324,5313
-7789622.711,-3823078.095,5878
-7781926.782,-3822321.500,4604
-7765904.254,-3822557.505,5119
-7751674.215,-3822222.339,4062
-7883913.719,-3825270.258,2320
-7809180.510,-3824064.565,4496
-7801435.395,-3825691.692,5182
-7765904.254,-3822557.505,5119
-7801435.395,-3825691.692,5182
-7793107.191,-3826708.729,6880
-7788955.013,-3826622.189,5363
-7908169.787,-3831493.431,2176
-7785926.129,-3829524.003,5329
-7769934.177,-3827986.403,5029
-7717095.842,-3828451.257,2801
-7792391.062,-3832626.546,5504
-7755612.645,-3831212.698,4326
-7937800.727,-3837123.161,1025
-7808380.634,-3834728.026,4413
-7807147.144,-3837078.422,4618
-7799452.982,-3835738.512,4912
-7784625.264,-3834836.643,5244
-7753747.082,-3834728.229,4332
-7797018.005,-3838657.402,4952
-7782793.343,-3837171.531,5157
-7795769.631,-3841600.867,5310
-7760716.442,-3841423.784,4572
-7843238.264,-3845448.763,2567
-7789186.523,-3843839.706,4244
-7733947.647,-3842546.083,4396
-7815896.746,-3845560.405,4569
-7815896.746,-3845560.405,4569
-7809349.741,-3846029.542,4038
-7804002.344,-3845924.763,4316
-7745173.089,-3845205.594,3652
-7722006.407,-3844607.719,3519
-7694108.146,-3843233.418,3358
-7692291.734,-3844367.906,3113
-7769408.534,-3851129.830,3706
-7747417.616,-3850608.114,4678
-7730198.412,-3849576.704,4644
-7852010.443,-3854505.653,1582
-7797284.955,-3854704.349,4646
-7784824.458,-3853254.228,4355
-7749736.791,-3853042.337,4884
-7738457.650,-3852166.549,4495
-7729557.530,-3851342.570,4635
-7797284.955,-3854704.349,4646
-7785393.481,-3854455.391,4406
-7714634.394,-3853319.388,2994
-7792478.757,-3856983.514,5116
-7792478.757,-3856983.514,5116
-7758569.089,-3856822.134,4751
-7748445.630,-3857172.009,5101
-7699723.316,-3854683.299,3103
-7845967.387,-3860356.168,2311
-7782291.632,-3860334.955,4135
-7770989.627,-3860083.892,4344
-7728165.636,-3859033.824,5039
-7888178.585,-3863348.440,1537
-7809610.132,-3863276.562,4397
-7745963.754,-3861273.449,4935
-7739435.483,-3860514.734,5065
-7916719.753,-3866057.221,1811
-7792887.709,-3865915.114,5183
-7755410.242,-3864478.727,5001
-7727413.886,-3864961.894,5058
-7904774.426,-3869500.211,2119
-7857747.554,-3868278.655,2329
-7840493.418,-3867406.334,3378
-7816088.224,-3866971.101,3861
-7794053.317,-3867129.625,5086
-7792887.709,-3865915.114,5183
-7751172.454,-3867351.204,5130
-7740459.565,-3867084.664,5285
-7735149.308,-3865163.878,4936
-7727413.886,-3864961.894,5058
-7688092.916,-3865640.782,2646
-7370729.994,-3851290.006,2091
-7881521.835,-3871595.893,1349
-7835659.594,-3871491.503,3645
-7808303.872,-3869202.496,4697
-7795219.161,-3868344.158,5077
-7791039.762,-3868852.283,5174
-7786239.172,-3870536.215,5020
-7751172.454,-3867351.204,5130
-7748123.180,-3870252.195,5268
-7740994.534,-3869478.748,5401
-7728525.590,-3867966.339,5241
-7807031.296,-3873345.287,5420
-7790381.740,-3871815.030,5165
-7785618.214,-3871713.591,5058
-7771341.660,-3870802.632,4403
-7748123.180,-3870252.195,5268
-7729653.448,-3870376.660,5418
-7826078.453,-3874300.077,4007
-7784388.770,-3873473.371,5272
-7781385.134,-3874599.060,5024
-7778433.600,-3873343.157,4818
-7756996.120,-3872849.319,4873
-7740904.166,-3873048.181,5094
-7731330.485,-3874587.940,5810
-7836738.319,-3878061.727,3728
-7804566.252,-3877465.714,5534
-7802159.321,-3878609.021,5794
-7786111.450,-3876488.231,5012
-7752770.052,-3875129.108,5321
-7731330.485,-3874587.940,5810
-7727710.165,-3876279.099,5358
-7815851.840,-3879472.195,4231
-7803339.013,-3879228.465,5796
-7786656.081,-3878882.673,5092
-7755690.594,-3877582.081,5029
-7752101.904,-3878090.729,5428
-7743166.266,-3877869.311,5465
-7733055.114,-3877014.947,5371
-7696128.511,-3875995.684,2207
-7933228.353,-3884086.816,987
-7825353.361,-3881435.988,4253
-7825353.361,-3881435.988,4253
-7804471.362,-3882230.427,5531
-7800323.621,-3880955.218,5191
-7786604.988,-3881264.822,5044
-7759165.637,-3881835.527,4886
-7750256.266,-3880428.395,5162
-7743106.329,-3880250.557,5703
-7735941.257,-3880663.696,5226
-7810373.452,-3885326.744,4899
-7786541.058,-3884243.189,5063
-7779997.449,-3883504.846,4859
-7741854.463,-3882602.196,5704
-7741854.463,-3882602.196,5704
-7737667.663,-3883091.397,5343
-7725184.750,-3881572.788,4409
-7810373.452,-3885326.744,4899
-7799630.741,-3885709.116,6015
-7787098.831,-3886043.367,5288
-7782912.713,-3886549.012,5138
-7756710.427,-3884756.445,5063
-7918257.185,-3890503.417,1707
-7824616.329,-3889172.294,4136
-7798961.564,-3889272.721,5490
-7761422.677,-3887253.062,4937
-7753672.219,-3887067.248,5227
-7753672.219,-3887067.248,5227
-7744714.756,-3887442.190,5495
-7798900.643,-3892253.355,5644
-7748814.428,-3890525.322,5312
-7744640.016,-3890421.297,5302
-7901499.881,-3895093.141,2125
-7836471.969,-3893557.608,3578
-7798900.643,-3892253.355,5644
-7793519.763,-3892738.541,4503
-7756524.043,-3892502.576,5209
-7748144.167,-3893490.518,5183
-7819104.062,-3896825.207,5031
-7799424.128,-3895843.318,5517
-7789877.408,-3895644.487,4449
-7760642.697,-3894986.950,5139
-7757659.753,-3894915.735,5369
-7739793.311,-3893280.315,4888
-7815466.771,-3899740.421,5328
-7927086.306,-3903123.378,1308
-7890071.741,-3902116.946,1167
-7815466.771,-3899740.421,5328
-7798729.704,-3900603.180,5022
-7798729.704,-3900603.180,5022
-7756337.119,-3900253.846,5254
-7832703.793,-3904235.122,3234
-7815984.240,-3903929.040,5389
-7798095.991,-3902380.947,4887
-7795086.093,-3903512.666,5190
-7740743.351,-3902851.071,4202
-7818947.399,-3905179.262,4903
-7782521.804,-3904438.309,5897
-7796181.224,-3908312.619,5207
-7782456.398,-3907422.528,5362
-7773470.627,-3908416.455,5203
-7768095.024,-3908293.158,4906
-7925196.995,-3913261.144,1449
-7903090.512,-3912429.138,2021
-7800935.500,-3909604.919,4713
-7785390.925,-3909875.607,5258
-7757927.071,-3908650.356,5041
-7925196.995,-3913261.144,1449
-7812825.783,-3912827.985,4278
-7790093.779,-3913561.287,5246
-7783520.494,-3913419.449,4476
-7757869.635,-3911038.148,4738
-7858197.812,-3916604.955,1474
-7792458.906,-3914806.554,4900
-7280525.979,-3892122.421,1660
-7788796.293,-3918314.823,4417
-7755947.161,-3916369.121,4870
-7376223.691,-3901540.780,1404
-7766038.123,-3919598.140,6552
-7748730.496,-3917984.800,4730
-7814411.879,-3923619.111,4045
-7802461.800,-3922785.025,4683
-7941813.930,-3927762.809,1061
-7898137.570,-3926722.040,1843
-7759930.867,-3924835.019,5443
-7840649.118,-3928880.259,2726
-7769431.881,-3928049.550,5775
-7759289.689,-3926613.991,5382
-7772396.030,-3929314.355,5705
-7769431.881,-3928049.550,5775
-7839969.079,-3933656.801,2941
-7755613.123,-3930114.582,5632
-7941744.764,-3936143.152,856
-7840527.003,-3936061.113,3192
-7820789.974,-3934510.897,2779
-7771674.046,-3934683.944,6049
-7757350.404,-3932550.370,6019
-7754240.642,-3937263.315,5534
-7749495.335,-3935350.130,5329
-7776954.062,-3939593.981,5468
-7773401.674,-3937716.927,5638
-7757234.454,-3937336.285,5502
-7754240.642,-3937263.315,5534
-7754240.642,-3937263.315,5534
-7784114.793,-3940951.023,5025
-7776954.062,-3939593.981,5468
-7773333.280,-3940709.552,5885
-7773333.280,-3940709.552,5885
-7749361.111,-3940735.431,5484
-7809801.563,-3945080.358,4002
-7797829.699,-3944238.925,4436
-7797829.699,-3944238.925,4436
-7790652.541,-3943488.636,4609
-7781053.429,-3943878.551,5018
-7777445.167,-3944396.951,5306
-7805558.868,-3947392.903,4019
-7749840.755,-3945539.420,5218
-7740284.887,-3944099.139,4771
-7808496.147,-3950448.527,4124
-7799565.503,-3947270.902,4534
-7752821.911,-3946212.494,5009
-7748597.422,-3947305.879,5127
-7812669.347,-3951729.648,4016
-7798904.235,-3950254.105,4307
-7733553.014,-3949316.262,3301
-7839610.276,-3954622.039,2363
-7740591.092,-3955494.395,4157
-7748971.840,-3956307.067,4718
-7841276.771,-3962449.672,2481
-7746466.833,-3960442.574,4939
-7795630.048,-3963381.181,5112
-7790828.779,-3963279.236,5328
-7778825.985,-3963015.605,4878
-7738636.455,-3961441.674,5154
-7791977.868,-3965704.550,5005
-7777571.514,-3965387.912,5303
-7761379.747,-3964410.321,4636
-7746375.792,-3964040.241,5089
-7743944.626,-3965178.657,4869
-7740943.672,-3965101.632,5135
-7915621.265,-3971282.663,1175
-7860371.582,-3969963.675,1664
-7799119.127,-3968856.523,4537
-7776930.475,-3967174.165,5929
-7773928.790,-3967105.725,5878
-7767911.456,-3967566.456,4852
-7793063.585,-3971131.194,4543
-7778063.425,-3970201.708,5982
-7760063.573,-3969180.680,4100
-7741451.155,-3968716.102,5124
-7737264.241,-3968007.139,5037
-7734262.595,-3967928.304,4826
-7836887.260,-3973181.418,2426
-7815862.849,-3972794.953,3123
-7740757.764,-3972300.721,5045
-7901756.257,-3975332.680,1305
-7780972.086,-3974471.087,5641
-7737123.011,-3973407.253,5136
-7797755.336,-3976636.243,3462
-7780317.537,-3976859.444,5816
-7741234.364,-3977118.154,4793
-7731036.792,-3976249.466,4870
-7760960.726,-3981817.306,3930
-7829450.032,-3985670.328,3562
-7780182.769,-3982866.139,4428
-7802328.120,-3988152.497,3851
-7937056.843,-3993135.131,910
-7797491.215,-3989255.040,3903
-7780649.183,-3988889.494,4187
-7937056.843,-3993135.131,910
-7870859.271,-3992363.140,1066
-7832327.601,-3992940.674,3519
-7832327.601,-3992940.674,3519
-7808896.314,-3990691.594,3422
-7802843.303,-3992373.923,4060
-7793805.291,-3992786.617,4104
-7776370.253,-3991800.247,4508
-7746290.653,-3991073.999,3652
-7825686.151,-3994023.139,3664
-7797377.642,-3994667.352,4020
-7915941.922,-3997745.976,1418
-7766014.267,-3996974.529,4302
-7899650.134,-4000571.859,2278
-7886417.735,-3999200.357,2038
-7775575.714,-4000207.488,5241
-7737046.307,-3999258.754,4614
-7779147.320,-4002095.129,5287
-7775575.714,-4000207.488,5241
-7737046.307,-3999258.754,4614
-7881510.372,-4005759.533,1954
-7824269.246,-4005436.260,3912
-7798367.185,-4004922.906,3745
-7774918.290,-4002600.788,4903
-7826042.975,-4007276.551,3817
-7736317.355,-4004055.963,4666
-7800073.973,-4009778.146,4028
-7748888.245,-4007392.394,4006
-8995223.304,-3973763.726,1269
-7819346.439,-4010765.824,4319
-7810897.112,-4011203.664,4399
-7757880.359,-4009423.810,4473
-7918161.510,-4015845.484,1206
-7811428.092,-4014830.794,4013
-7785491.987,-4014889.314,4783
-7775257.486,-4014055.455,4785
-7758379.636,-4013654.329,4276
-7787877.013,-4016147.574,4530
-7785491.987,-4014889.314,4783
-7763158.218,-4015578.794,4499
-7896385.939,-4021024.939,2076
-7806507.259,-4019555.885,4204
-7750376.759,-4020087.023,5057
-7741933.677,-4019870.754,4787
-7930136.882,-4025013.570,1217
-7829371.900,-4023013.173,3615
-7815471.962,-4023956.978,3917
-7810645.033,-4023861.707,4770
-7810596.884,-4026274.359,4762
-7810596.884,-4026274.359,4762
-7721916.358,-4023554.493,3782
-7910777.666,-4029039.719,1818
-7793044.348,-4028324.342,3766
-7773141.065,-4027275.101,5228
-7724246.205,-4026635.342,3878
-7800828.121,-4031507.439,4621
-7805621.234,-4033417.721,4015
-7798966.132,-4033883.647,4286
-7916114.441,-4038157.334,1583
-7872009.366,-4037599.961,1205
-7830929.662,-4036926.421,2694
-7782003.648,-4035929.937,4055
-7754811.479,-4035888.672,4606
-7749964.761,-4036370.719,4579
-7748710.737,-4038150.743,4735
-7740301.733,-4036121.554,4226
-7812131.886,-4040193.240,4091
-7812131.886,-4040193.240,4091
-7804893.599,-4039442.843,4692
-7780672.633,-4041336.649,4713
-7772845.635,-4039948.173,4202
-7760762.489,-4039659.550,4214
-7748710.737,-4038150.743,4735
-7813280.601,-4043237.493,4086
-7795740.819,-4043481.122,5120
-7780631.552,-4043148.556,4775
-7755884.388,-4041351.818,4580
-7831380.014,-4045394.618,3324
-7828346.229,-4045943.524,3481
-7778158.821,-4045509.753,4446
-7768401.218,-4048909.153,4473
-7767753.341,-4050707.721,4185
-7794890.329,-4054951.702,4307
-7755598.582,-4052830.248,3869
-7747131.015,-4052615.900,4641
-7747131.015,-4052615.900,4641
-7866243.231,-4059283.927,2024
-7813610.035,-4057153.227,3603
-7805718.526,-4058204.375,3858
-7785183.509,-4055949.145,4127
-7785183.509,-4055949.145,4127
-7846227.838,-4061384.126,3268
-7832336.974,-4059324.387,3201
-7745160.176,-4058614.518,4987
-7820150.214,-4063333.909,3689
-7797748.466,-4062880.264,4337
-7860700.818,-4065253.021,2432
-7843117.493,-4066175.095,3255
-7818322.036,-4063904.029,3584
-7798302.579,-4065313.925,4535
-7780136.443,-4064914.081,4248
-7776503.373,-4064830.602,3880
-7850355.259,-4068114.570,3317
-7814641.207,-4066254.128,3687
-7783150.395,-4065587.965,4325
-7787295.298,-4069920.298,4072
-7854536.664,-4071818.313,3003
-7905398.521,-4076165.782,1149
-7832072.538,-4073855.182,4083
-7783592.338,-4072866.712,4248
-7845960.565,-4077130.616,3630
-7808375.753,-4076428.473,4064
-7828334.948,-4079242.032,4369
-7781044.390,-4078263.604,4762
-7827065.584,-4082250.403,4192
-7793103.549,-4081563.645,4630
-7882245.069,-4084360.549,1602
-7849466.378,-4085073.587,3631
-7811272.590,-4083156.791,3943
-7845795.321,-4086831.717,3495
-7825154.474,-4087067.413,4836
-7814257.112,-4085642.812,3950
-7766305.215,-4085801.057,3502
-7830559.488,-4090202.456,4466
-7816600.337,-4089936.557,4145
-7846926.538,-4091706.077,3672
-7816600.337,-4089936.557,4145
-7812303.361,-4092279.006,3949
-7783195.133,-4090443.414,4440
-7754626.955,-4091580.414,3470
-7690284.826,-4090380.502,2307
-7823756.194,-4096753.020,3870
-7851672.285,-4098464.945,3824
-7834665.498,-4098170.255,4677
-7814003.563,-4098384.820,4098
-7821221.677,-4102171.155,4362
-7765938.325,-4100967.528,4128
-7775007.443,-4103006.201,4451
-7885540.115,-4109914.356,2019
-7835694.317,-4108518.734,3797
-7835694.317,-4108518.734,3797
-7826575.483,-4108350.604,4702
-7760913.871,-4107528.125,3414
-7819817.577,-4111869.139,4636
-7884865.731,-4114770.597,1993
-7820998.468,-4113716.482,4352
-7819817.577,-4111869.139,4636
-7751688.544,-4111551.311,3067
-7831315.607,-4115127.988,4251
-7859230.107,-4119867.106,2742
-7859230.107,-4119867.106,2742
-7805084.595,-4118263.282,4061
-7795376.272,-4116840.326,3350
-7876235.351,-4122560.144,2524
-7876235.351,-4122560.144,2524
-7801331.131,-4123052.899,3855
-7888978.444,-4125781.020,1793
-7836604.280,-4125570.002,3608
-7791471.567,-4128319.103,4879
-7878531.557,-4132337.022,2469
-7827379.767,-4130271.843,3995
-7821850.717,-4132602.875,3754
-7848007.303,-4135515.781,3240
-7842469.259,-4138467.603,3323
-7812601.728,-4137904.195,4026
-7796158.676,-4136950.328,4480
-7862566.582,-4140020.828,2878
-7795509.500,-4138764.673,4367
-7791229.290,-4139280.296,4503
-7787544.574,-4140417.274,4583
-7768052.342,-4139352.587,2609
-7832648.958,-4141949.096,3624
-7825297.126,-4143640.620,3472
-7797868.906,-4142473.557,4243
-7914928.276,-4147429.715,841
-7837472.198,-4145086.082,3435
-7819126.955,-4147180.676,3327
-7878252.619,-4151846.597,2204
-7866046.073,-4151664.891,2890
-7857501.735,-4151529.708,2899
-7833700.809,-4151118.443,3587
-7795270.517,-4149736.439,4185
-7869088.419,-4152321.772,2777
-7852609.194,-4152059.645,3053
-7854329.406,-4158803.788,3220
-7809140.918,-4157965.347,3690
-7901944.691,-4161320.276,1749
-7859185.588,-4160715.193,3091
-7854329.406,-4158803.788,3220
-7821916.495,-4160663.880,3135
-7809140.918,-4157965.347,3690
-7891527.758,-4163631.789,2029
-7875615.396,-4165243.899,2624
-7812668.373,-4164756.202,3473
-7920200.254,-4168250.239,1075
-7844409.435,-4167188.331,3261
-7813865.680,-4166002.482,3467
-7855991.498,-4169217.898,3853
